fecha,producto,monto,cliente
1/1/2023,Computadora,500,Pedro Martinez
11/1/2023,Teclado,15,Dennis Roldan
3/2/2023,Monitor,250,Carlos Martinez
4/2/2024,Raton,25,Carlos Martinez
11/3/2024,Portatil,675,Jesus Quijano
14/3/2023,Disco duro,65,Bryan Lopez
26/4/2023,Memoria usb,10,Maria Melara
20/4/2023,Tarjeta Grafica,300,Jorge Ayala
29/5/2023,Impresora,350,Elvis Gutierrez
31/5/2023,Altavoces,175,Rocio Roman
30/6/2023,Camara web,50,Esmeralda Romano
14/6/2023,Microfono,85,Estefany Musun
8/7/2023,Teclado mecanico,90,Francisco Soriano
5/7/2023,Computadora Gamer,850,Sofia Martínez
7/8/2023,Monitor lg,215,Daniel Torres
22/8/2023,Raton inalambrico,30,Laura Rodríguez
28/9/2023,Portatil Empresarial,700,Marco Antonio Rivera
29/9/2023,Disco duro externo,45,Alejandra Gutiérrez
4/10/2023,Memoria usb 64gb,15,Carlos Zamora
14/10/2023,Tarjeta grafica ,350,Mariana López
13/11/2023,Calculadora,17,Adriana Pérez
2/11/2023,Smartphone,315,Javier Sánchez
30/12/2023,Tablet,256,Elena Jiménez
17/12/2023,Ipad,455,Ricardo Núñez

